             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            167707 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167706 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167705 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167704 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167222 slurm_hpc   run.sh   cdroin  R       4:17      1 hpc-201-11-04-a
            167221 slurm_hpc   run.sh   cdroin  R       7:48      1 hpc-201-11-04-a
            167220 slurm_hpc   run.sh   cdroin  R      10:32      1 hpc-201-11-03-b
            167219 slurm_hpc   run.sh   cdroin  R      17:06      1 hpc-201-11-20-a
            167218 slurm_hpc   run.sh   cdroin  R      22:20      1 hpc-201-11-21-a
            167217 slurm_hpc   run.sh   cdroin  R      26:37      1 hpc-201-11-07-3
            167216 slurm_hpc   run.sh   cdroin  R      27:07      1 hpc-201-11-04-b
            167215 slurm_hpc   run.sh   cdroin  R      34:32      1 hpc-201-11-17-b
            167214 slurm_hpc   run.sh   cdroin  R      44:02      1 hpc-201-11-04-a
            167213 slurm_hpc   run.sh   cdroin  R      44:32      1 hpc-201-11-21-a
            167212 slurm_hpc   run.sh   cdroin  R      45:33      1 hpc-201-11-20-b
            167211 slurm_hpc   run.sh   cdroin  R      49:02      1 hpc-201-11-22-a
            167210 slurm_hpc   run.sh   cdroin  R      56:32      1 hpc-201-11-07-1
            167209 slurm_hpc   run.sh   cdroin  R      58:28      1 hpc-201-11-01-a
            167208 slurm_hpc   run.sh   cdroin  R      59:03      1 hpc-201-11-20-b
            167207 slurm_hpc   run.sh   cdroin  R    1:07:57      1 hpc-201-11-07-3
            167205 slurm_hpc   run.sh   cdroin  R    1:13:32      1 hpc-201-11-03-a
            167206 slurm_hpc   run.sh   cdroin  R    1:13:32      1 hpc-201-11-21-a
            167204 slurm_hpc   run.sh   cdroin  R    1:27:50      1 hpc-201-11-02-a
            167203 slurm_hpc   run.sh   cdroin  R    1:29:31      1 hpc-201-11-04-a
            167202 slurm_hpc   run.sh   cdroin  R    1:31:02      1 hpc-201-11-19-b
            167201 slurm_hpc   run.sh   cdroin  R    1:40:32      1 hpc-201-11-02-a
            167200 slurm_hpc   run.sh   cdroin  R    1:41:02      1 hpc-201-11-21-a
            167199 slurm_hpc   run.sh   cdroin  R    1:45:32      1 hpc-201-11-07-1
            167198 slurm_hpc   run.sh   cdroin  R    1:58:32      1 hpc-201-11-07-3
            167197 slurm_hpc   run.sh   cdroin  R    2:01:03      1 hpc-201-11-19-b
            167196 slurm_hpc   run.sh   cdroin  R    2:04:32      1 hpc-201-11-04-a
            167195 slurm_hpc   run.sh   cdroin  R    2:09:32      1 hpc-201-11-07-1
            167194 slurm_hpc   run.sh   cdroin  R    2:11:03      1 hpc-201-11-04-a
            167193 slurm_hpc   run.sh   cdroin  R    2:30:32      1 hpc-201-11-21-b
            167192 slurm_hpc   run.sh   cdroin  R    2:31:02      1 hpc-201-11-02-b
            167191 slurm_hpc   run.sh   cdroin  R    2:31:33      1 hpc-201-11-18-a
            167190 slurm_hpc   run.sh   cdroin  R    2:35:32      1 hpc-201-11-19-b
            167189 slurm_hpc   run.sh   cdroin  R    2:39:33      1 hpc-201-11-07-1
            167188 slurm_hpc   run.sh   cdroin  R    2:40:33      1 hpc-201-11-04-a
            167187 slurm_hpc   run.sh   cdroin  R    2:44:04      1 hpc-201-11-18-a
            167186 slurm_hpc   run.sh   cdroin  R    2:44:34      1 hpc-201-11-04-a
            167185 slurm_hpc   run.sh   cdroin  R    3:00:04      1 hpc-201-11-03-a
            167184 slurm_hpc   run.sh   cdroin  R    3:01:35      1 hpc-201-11-02-a
            167183 slurm_hpc   run.sh   cdroin  R    3:03:34      1 hpc-201-11-07-3
            167182 slurm_hpc   run.sh   cdroin  R    3:10:27      1 hpc-201-11-02-b
            167181 slurm_hpc   run.sh   cdroin  R    3:10:57      1 hpc-201-11-19-b
            167180 slurm_hpc   run.sh   cdroin  R    3:14:03      1 hpc-201-11-21-b
            167179 slurm_hpc   run.sh   cdroin  R    3:17:03      1 hpc-201-11-07-1
            167178 slurm_hpc   run.sh   cdroin  R    3:17:33      1 hpc-201-11-03-b
            167177 slurm_hpc   run.sh   cdroin  R    3:19:04      1 hpc-201-11-21-b
            167176 slurm_hpc   run.sh   cdroin  R    3:25:20      1 hpc-201-11-17-b
            167175 slurm_hpc   run.sh   cdroin  R    3:30:05      1 hpc-201-11-07-3
            167174 slurm_hpc   run.sh   cdroin  R    3:36:04      1 hpc-201-11-21-b
            167173 slurm_hpc   run.sh   cdroin  R    3:38:35      1 hpc-201-11-07-3
            162046 slurm_hpc slurm_jo pkicsiny  R    3:39:36      1 hpc-201-11-07-4
            167172 slurm_hpc   run.sh   cdroin  R    3:46:51      1 hpc-201-11-02-a
            167171 slurm_hpc   run.sh   cdroin  R    3:50:27      1 hpc-201-11-21-b
            162045 slurm_hpc slurm_jo pkicsiny  R    3:51:33      1 hpc-201-11-05-4
            162044 slurm_hpc slurm_jo pkicsiny  R    3:53:12      1 hpc-201-11-05-3
            167170 slurm_hpc   run.sh   cdroin  R    3:57:33      1 hpc-201-11-04-a
            167169 slurm_hpc   run.sh   cdroin  R    3:58:34      1 hpc-201-11-02-a
            167168 slurm_hpc   run.sh   cdroin  R    4:06:35      1 hpc-201-11-18-a
            167167 slurm_hpc   run.sh   cdroin  R    4:08:34      1 hpc-201-11-18-a
            167166 slurm_hpc   run.sh   cdroin  R    4:10:14      1 hpc-201-11-18-a
            167165 slurm_hpc   run.sh   cdroin  R    4:17:04      1 hpc-201-11-03-a
            167164 slurm_hpc   run.sh   cdroin  R    4:18:04      1 hpc-201-11-07-1
            167163 slurm_hpc   run.sh   cdroin  R    4:18:34      1 hpc-201-11-18-a
            167162 slurm_hpc   run.sh   cdroin  R    4:19:35      1 hpc-201-11-21-b
            167161 slurm_hpc   run.sh   cdroin  R    4:34:32      1 hpc-201-11-21-b
            167160 slurm_hpc   run.sh   cdroin  R    4:35:33      1 hpc-201-11-21-a
            167159 slurm_hpc   run.sh   cdroin  R    4:44:02      1 hpc-201-11-07-1
            167158 slurm_hpc   run.sh   cdroin  R    4:51:23      1 hpc-201-11-07-3
            167157 slurm_hpc   run.sh   cdroin  R    4:57:31      1 hpc-201-11-04-a
            167156 slurm_hpc   run.sh   cdroin  R    5:01:06      1 hpc-201-11-17-a
            167155 slurm_hpc   run.sh   cdroin  R    5:03:33      1 hpc-201-11-04-b
            167154 slurm_hpc   run.sh   cdroin  R    5:06:06      1 hpc-201-11-21-b
            167153 slurm_hpc   run.sh   cdroin  R    5:10:30      1 hpc-201-11-03-a
            167152 slurm_hpc   run.sh   cdroin  R    5:18:23      1 hpc-201-11-07-1
            167151 slurm_hpc   run.sh   cdroin  R    5:18:53      1 hpc-201-11-04-a
            167149 slurm_hpc   run.sh   cdroin  R    5:19:53      1 hpc-201-11-07-1
            167150 slurm_hpc   run.sh   cdroin  R    5:19:53      1 hpc-201-11-17-b
            167148 slurm_hpc   run.sh   cdroin  R    5:20:24      1 hpc-201-11-17-a
            167147 slurm_hpc   run.sh   cdroin  R    5:21:54      1 hpc-201-11-22-a
            167146 slurm_hpc   run.sh   cdroin  R    5:22:24      1 hpc-201-11-02-a
            167145 slurm_hpc   run.sh   cdroin  R    5:28:51      1 hpc-201-11-07-3
            167144 slurm_hpc   run.sh   cdroin  R    5:30:22      1 hpc-201-11-02-a
            167143 slurm_hpc   run.sh   cdroin  R    5:33:03      1 hpc-201-11-07-3
            167142 slurm_hpc   run.sh   cdroin  R    5:39:04      1 hpc-201-11-17-a
            167141 slurm_hpc   run.sh   cdroin  R    5:44:36      1 hpc-201-11-02-a
            167140 slurm_hpc   run.sh   cdroin  R    5:49:07      1 hpc-201-11-04-a
            167139 slurm_hpc   run.sh   cdroin  R    5:57:37      1 hpc-201-11-04-a
            167138 slurm_hpc   run.sh   cdroin  R    6:01:07      1 hpc-201-11-03-b
            167137 slurm_hpc   run.sh   cdroin  R    6:02:37      1 hpc-201-11-04-b
            167136 slurm_hpc   run.sh   cdroin  R    6:05:15      1 hpc-201-11-02-a
            167135 slurm_hpc   run.sh   cdroin  R    6:08:07      1 hpc-201-11-22-a
            167134 slurm_hpc   run.sh   cdroin  R    6:14:38      1 hpc-201-11-17-b
            167133 slurm_hpc   run.sh   cdroin  R    6:16:31      1 hpc-201-11-07-3
            167131 slurm_hpc   run.sh   cdroin  R    6:17:31      1 hpc-201-11-07-1
            167132 slurm_hpc   run.sh   cdroin  R    6:17:31      1 hpc-201-11-17-a
            167130 slurm_hpc   run.sh   cdroin  R    6:22:36      1 hpc-201-11-22-a
            167129 slurm_hpc   run.sh   cdroin  R    6:24:07      1 hpc-201-11-19-b
            167128 slurm_hpc   run.sh   cdroin  R    6:25:38      1 hpc-201-11-21-a
            167127 slurm_hpc   run.sh   cdroin  R    6:26:38      1 hpc-201-11-07-3
            167126 slurm_hpc   run.sh   cdroin  R    6:35:27      1 hpc-201-11-04-a
            167125 slurm_hpc   run.sh   cdroin  R    6:43:03      1 hpc-201-11-17-a
            167124 slurm_hpc   run.sh   cdroin  R    6:44:38      1 hpc-201-11-17-a
            167123 slurm_hpc   run.sh   cdroin  R    6:48:03      1 hpc-201-11-07-1
            167122 slurm_hpc   run.sh   cdroin  R    6:48:33      1 hpc-201-11-04-a
            167121 slurm_hpc   run.sh   cdroin  R    6:53:21      1 hpc-201-11-02-a
            167120 slurm_hpc   run.sh   cdroin  R    6:57:53      1 hpc-201-11-02-b
            167119 slurm_hpc   run.sh   cdroin  R    7:00:33      1 hpc-201-11-22-a
            167118 slurm_hpc   run.sh   cdroin  R    7:18:05      1 hpc-201-11-03-a
            167117 slurm_hpc   run.sh   cdroin  R    7:18:35      1 hpc-201-11-04-a
            167116 slurm_hpc   run.sh   cdroin  R    7:20:36      1 hpc-201-11-04-b
            167115 slurm_hpc   run.sh   cdroin  R    7:27:22      1 hpc-201-11-22-a
            167114 slurm_hpc   run.sh   cdroin  R    7:31:07      1 hpc-201-11-07-1
            167113 slurm_hpc   run.sh   cdroin  R    7:40:36      1 hpc-201-11-17-a
            162043 slurm_hpc slurm_jo pkicsiny  R    7:44:48      1 hpc-201-11-07-2
            167112 slurm_hpc   run.sh   cdroin  R    7:45:37      1 hpc-201-11-07-1
            167111 slurm_hpc   run.sh   cdroin  R    7:51:34      1 hpc-201-11-07-3
            167109 slurm_hpc   run.sh   cdroin  R    7:53:36      1 hpc-201-11-04-b
            167110 slurm_hpc   run.sh   cdroin  R    7:53:36      1 hpc-201-11-22-a
            167108 slurm_hpc   run.sh   cdroin  R    7:57:23      1 hpc-201-11-18-a
            167107 slurm_hpc   run.sh   cdroin  R    7:57:53      1 hpc-201-11-17-a
            167106 slurm_hpc   run.sh   cdroin  R    8:07:46      1 hpc-201-11-03-a
            167105 slurm_hpc   run.sh   cdroin  R    8:12:18      1 hpc-201-11-17-a
            167104 slurm_hpc   run.sh   cdroin  R    8:16:08      1 hpc-201-11-07-1
            167103 slurm_hpc   run.sh   cdroin  R    8:21:35      1 hpc-201-11-04-b
            167102 slurm_hpc   run.sh   cdroin  R    8:23:36      1 hpc-201-11-19-b
            167099 slurm_hpc   run.sh   cdroin  R    8:30:18      1 hpc-201-11-04-a
            167098 slurm_hpc   run.sh   cdroin  R    8:34:50      1 hpc-201-11-17-a
            167097 slurm_hpc   run.sh   cdroin  R    8:35:20      1 hpc-201-11-02-a
            167096 slurm_hpc   run.sh   cdroin  R    8:37:53      1 hpc-201-11-04-a
            167095 slurm_hpc   run.sh   cdroin  R    8:39:38      1 hpc-201-11-03-a
            167094 slurm_hpc   run.sh   cdroin  R    8:41:37      1 hpc-201-11-22-a
            167090 slurm_hpc   run.sh   cdroin  R    9:01:23      1 hpc-201-11-02-a
            167089 slurm_hpc   run.sh   cdroin  R    9:02:24      1 hpc-201-11-04-a
            167088 slurm_hpc   run.sh   cdroin  R    9:06:23      1 hpc-201-11-17-b
            167087 slurm_hpc   run.sh   cdroin  R    9:07:24      1 hpc-201-11-17-a
            167086 slurm_hpc   run.sh   cdroin  R    9:11:25      1 hpc-201-11-04-b
            167084 slurm_hpc   run.sh   cdroin  R    9:22:19      1 hpc-201-11-07-1
            167083 slurm_hpc   run.sh   cdroin  R    9:25:08      1 hpc-201-11-04-b
            167082 slurm_hpc   run.sh   cdroin  R    9:26:09      1 hpc-201-11-17-a
            167081 slurm_hpc   run.sh   cdroin  R    9:28:40      1 hpc-201-11-03-b
            167080 slurm_hpc   run.sh   cdroin  R    9:47:28      1 hpc-201-11-17-a
            167079 slurm_hpc   run.sh   cdroin  R    9:51:08      1 hpc-201-11-17-b
            167078 slurm_hpc   run.sh   cdroin  R   10:01:34      1 hpc-201-11-19-b
            167077 slurm_hpc   run.sh   cdroin  R   10:02:34      1 hpc-201-11-03-a
            167076 slurm_hpc   run.sh   cdroin  R   10:03:04      1 hpc-201-11-17-a
            167075 slurm_hpc   run.sh   cdroin  R   10:07:39      1 hpc-201-11-04-b
            167073 slurm_hpc   run.sh   cdroin  R   10:09:10      1 hpc-201-11-02-a
            167074 slurm_hpc   run.sh   cdroin  R   10:09:10      1 hpc-201-11-18-a
            167072 slurm_hpc   run.sh   cdroin  R   10:11:10      1 hpc-201-11-20-b
            167071 slurm_hpc   run.sh   cdroin  R   10:18:40      1 hpc-201-11-07-3
            167070 slurm_hpc   run.sh   cdroin  R   10:34:41      1 hpc-201-11-03-a
            167069 slurm_hpc   run.sh   cdroin  R   10:37:23      1 hpc-201-11-03-a
            167068 slurm_hpc   run.sh   cdroin  R   10:40:27      1 hpc-201-11-17-b
            167067 slurm_hpc   run.sh   cdroin  R   10:45:06      1 hpc-201-11-07-3
            167066 slurm_hpc   run.sh   cdroin  R   10:49:10      1 hpc-201-11-07-1
            167065 slurm_hpc   run.sh   cdroin  R   10:51:23      1 hpc-201-11-04-b
            167064 slurm_hpc   run.sh   cdroin  R   10:55:25      1 hpc-201-11-17-a
            167063 slurm_hpc   run.sh   cdroin  R   10:58:04      1 hpc-201-11-02-b
            167062 slurm_hpc   run.sh   cdroin  R   10:58:35      1 hpc-201-11-19-b
            167061 slurm_hpc   run.sh   cdroin  R   11:04:40      1 hpc-201-11-07-3
            167060 slurm_hpc   run.sh   cdroin  R   11:08:21      1 hpc-201-11-02-b
            167059 slurm_hpc   run.sh   cdroin  R   11:10:22      1 hpc-201-11-04-b
            167058 slurm_hpc   run.sh   cdroin  R   11:11:22      1 hpc-201-11-07-1
            167057 slurm_hpc   run.sh   cdroin  R   11:12:23      1 hpc-201-11-20-a
            167056 slurm_hpc   run.sh   cdroin  R   11:15:54      1 hpc-201-11-07-3
            167055 slurm_hpc   run.sh   cdroin  R   11:20:26      1 hpc-201-11-03-a
            167054 slurm_hpc   run.sh   cdroin  R   11:21:27      1 hpc-201-11-17-a
            167053 slurm_hpc   run.sh   cdroin  R   11:22:57      1 hpc-201-11-17-b
            167052 slurm_hpc   run.sh   cdroin  R   11:26:41      1 hpc-201-11-07-3
            167051 slurm_hpc   run.sh   cdroin  R   11:31:40      1 hpc-201-11-04-b
            167050 slurm_hpc   run.sh   cdroin  R   11:36:41      1 hpc-201-11-17-b
            167049 slurm_hpc   run.sh   cdroin  R   11:44:41      1 hpc-201-11-17-b
            167048 slurm_hpc   run.sh   cdroin  R   11:53:05      1 hpc-201-11-07-3
            167047 slurm_hpc   run.sh   cdroin  R   11:57:40      1 hpc-201-11-07-1
            167046 slurm_hpc   run.sh   cdroin  R   11:58:40      1 hpc-201-11-07-3
            167045 slurm_hpc   run.sh   cdroin  R   12:07:59      1 hpc-201-11-07-3
            167044 slurm_hpc   run.sh   cdroin  R   12:22:39      1 hpc-201-11-03-a
            167043 slurm_hpc   run.sh   cdroin  R   12:28:39      1 hpc-201-11-07-1
            167042 slurm_hpc   run.sh   cdroin  R   12:29:10      1 hpc-201-11-17-b
            167041 slurm_hpc   run.sh   cdroin  R   12:31:41      1 hpc-201-11-03-a
            167040 slurm_hpc   run.sh   cdroin  R   12:37:59      1 hpc-201-11-02-b
            167039 slurm_hpc   run.sh   cdroin  R   12:42:41      1 hpc-201-11-04-b
            167038 slurm_hpc   run.sh   cdroin  R   12:53:39      1 hpc-201-11-17-b
            167036 slurm_hpc   run.sh   cdroin  R   13:01:28      1 hpc-201-11-03-a
            167037 slurm_hpc   run.sh   cdroin  R   13:01:28      1 hpc-201-11-07-3
            167034 slurm_hpc   run.sh   cdroin  R   13:02:58      1 hpc-201-11-03-a
            167032 slurm_hpc   run.sh   cdroin  R   13:16:52      1 hpc-201-11-03-a
            167030 slurm_hpc   run.sh   cdroin  R   13:19:11      1 hpc-201-11-03-a
            167029 slurm_hpc   run.sh   cdroin  R   13:19:41      1 hpc-201-11-04-b
            167022 slurm_hpc   run.sh   cdroin  R   13:42:42      1 hpc-201-11-04-b
            167021 slurm_hpc   run.sh   cdroin  R   13:44:13      1 hpc-201-11-02-b
            167017 slurm_hpc   run.sh   cdroin  R   14:03:12      1 hpc-201-11-03-a
            167016 slurm_hpc   run.sh   cdroin  R   14:04:12      1 hpc-201-11-03-a
            167014 slurm_hpc   run.sh   cdroin  R   14:08:42      1 hpc-201-11-03-b
            167013 slurm_hpc   run.sh   cdroin  R   14:10:43      1 hpc-201-11-04-b
            167007 slurm_hpc   run.sh   cdroin  R   14:29:54      1 hpc-201-11-03-b
            167004 slurm_hpc   run.sh   cdroin  R   14:37:27      1 hpc-201-11-03-a
            167001 slurm_hpc   run.sh   cdroin  R   14:47:02      1 hpc-201-11-03-a
            167002 slurm_hpc   run.sh   cdroin  R   14:47:02      1 hpc-201-11-04-b
            167000 slurm_hpc   run.sh   cdroin  R   14:48:32      1 hpc-201-11-03-a
            166997 slurm_hpc   run.sh   cdroin  R   14:52:08      1 hpc-201-11-04-b
            166996 slurm_hpc   run.sh   cdroin  R   14:52:38      1 hpc-201-11-17-b
            166995 slurm_hpc   run.sh   cdroin  R   14:56:13      1 hpc-201-11-02-a
            166994 slurm_hpc   run.sh   cdroin  R   14:58:13      1 hpc-201-11-17-b
            166992 slurm_hpc   run.sh   cdroin  R   15:01:59      1 hpc-201-11-07-1
            166991 slurm_hpc   run.sh   cdroin  R   15:03:00      1 hpc-201-11-20-b
            166990 slurm_hpc   run.sh   cdroin  R   15:07:55      1 hpc-201-11-04-b
            166989 slurm_hpc   run.sh   cdroin  R   15:11:26      1 hpc-201-11-21-a
            166988 slurm_hpc   run.sh   cdroin  R   15:11:56      1 hpc-201-11-07-1
            166987 slurm_hpc   run.sh   cdroin  R   15:15:58      1 hpc-201-11-04-b
            166986 slurm_hpc   run.sh   cdroin  R   15:17:29      1 hpc-201-11-17-b
            166985 slurm_hpc   run.sh   cdroin  R   15:21:30      1 hpc-201-11-20-b
            166984 slurm_hpc   run.sh   cdroin  R   15:24:44      1 hpc-201-11-03-a
            166983 slurm_hpc   run.sh   cdroin  R   15:28:37      1 hpc-201-11-20-b
            166982 slurm_hpc   run.sh   cdroin  R   15:35:43      1 hpc-201-11-04-b
            166981 slurm_hpc   run.sh   cdroin  R   15:40:20      1 hpc-201-11-07-3
            166980 slurm_hpc   run.sh   cdroin  R   15:41:51      1 hpc-201-11-07-1
            166979 slurm_hpc   run.sh   cdroin  R   15:42:21      1 hpc-201-11-02-b
            166978 slurm_hpc   run.sh   cdroin  R   15:45:56      1 hpc-201-11-03-a
            166977 slurm_hpc   run.sh   cdroin  R   15:46:56      1 hpc-201-11-07-1
            166976 slurm_hpc   run.sh   cdroin  R   15:47:26      1 hpc-201-11-03-b
            166975 slurm_hpc   run.sh   cdroin  R   15:49:14      1 hpc-201-11-01-a
            166973 slurm_hpc   run.sh   cdroin  R   15:53:44      1 hpc-201-11-03-a
            166974 slurm_hpc   run.sh   cdroin  R   15:53:44      1 hpc-201-11-17-b
            166972 slurm_hpc   run.sh   cdroin  R   15:59:50      1 hpc-201-11-20-b
            166971 slurm_hpc   run.sh   cdroin  R   16:00:21      1 hpc-201-11-07-1
            166970 slurm_hpc   run.sh   cdroin  R   16:07:00      1 hpc-201-11-03-a
            166948 slurm_hpc   run.sh   cdroin  R   17:15:56      1 hpc-201-11-04-b
            166945 slurm_hpc   run.sh   cdroin  R   17:17:57      1 hpc-201-11-04-b
            166940 slurm_hpc   run.sh   cdroin  R   17:49:44      1 hpc-201-11-03-b
            166939 slurm_hpc   run.sh   cdroin  R   17:50:14      1 hpc-201-11-02-b
            166937 slurm_hpc   run.sh   cdroin  R   17:51:45      1 hpc-201-11-04-b
            166935 slurm_hpc   run.sh   cdroin  R   17:56:40      1 hpc-201-11-02-b
            166933 slurm_hpc   run.sh   cdroin  R   17:58:44      1 hpc-201-11-02-b
            166931 slurm_hpc   run.sh   cdroin  R   18:02:44      1 hpc-201-11-01-a
            166928 slurm_hpc   run.sh   cdroin  R   18:14:15      1 hpc-201-11-02-a
            166927 slurm_hpc   run.sh   cdroin  R   18:16:15      1 hpc-201-11-02-a
            166926 slurm_hpc   run.sh   cdroin  R   18:18:45      1 hpc-201-11-02-a
            166924 slurm_hpc   run.sh   cdroin  R   18:31:54      1 hpc-201-11-20-a
            166922 slurm_hpc   run.sh   cdroin  R   18:34:13      1 hpc-201-11-20-a
            166921 slurm_hpc   run.sh   cdroin  R   18:35:44      1 hpc-201-11-01-a
            166916 slurm_hpc   run.sh   cdroin  R   19:02:03      1 hpc-201-11-03-a
            166912 slurm_hpc   run.sh   cdroin  R   19:09:44      1 hpc-201-11-20-a
            166910 slurm_hpc   run.sh   cdroin  R   19:10:14      1 hpc-201-11-07-3
            166911 slurm_hpc   run.sh   cdroin  R   19:10:14      1 hpc-201-11-20-b
            166909 slurm_hpc   run.sh   cdroin  R   19:14:15      1 hpc-201-11-20-a
            166908 slurm_hpc   run.sh   cdroin  R   19:24:44      1 hpc-201-11-20-a
            166907 slurm_hpc   run.sh   cdroin  R   19:27:01      1 hpc-201-11-20-a
            166906 slurm_hpc   run.sh   cdroin  R   19:27:31      1 hpc-201-11-03-a
            166905 slurm_hpc   run.sh   cdroin  R   19:28:45      1 hpc-201-11-02-b
            166904 slurm_hpc   run.sh   cdroin  R   19:29:45      1 hpc-201-11-07-3
            166866 slurm_hpc   run.sh   cdroin  R   21:19:15      1 hpc-201-11-02-b
            166706 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-21-a
            166726 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-04-a
            166727 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-04-a
            166728 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-04-a
            166729 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-04-a
            166730 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-04-a
            166731 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-04-a
            166732 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-04-a
            166733 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-04-a
            166772 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166773 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166774 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166775 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166776 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166777 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166778 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166779 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166780 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166781 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166782 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166783 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166784 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166785 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166786 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166787 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166788 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166789 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166790 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-b
            166791 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166792 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166793 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166794 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166795 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166796 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166797 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166798 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166799 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166800 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166801 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166802 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166803 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166804 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166806 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-02-a
            166838 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-a
            166839 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-a
            166840 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-a
            166841 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-a
            166842 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166843 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166844 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166845 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166846 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166847 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166848 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166849 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166850 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166851 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166852 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166853 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166854 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166855 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
            166856 slurm_hpc   run.sh   cdroin  R   21:50:13      1 hpc-201-11-03-b
